t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1953-01,12,1954-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,calibrated,inflation_magnitude,0,0.7287759861197101,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,aurora,inflation_magnitude,1,0.031946253924071175,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,calibrated,inflation_magnitude,1,0.13327101692981863,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,aurora,inflation_magnitude,0,0.49981976395354993,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1954-01,12,1955-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,calibrated,inflation_magnitude,0,0.3861745595444495,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,aurora,inflation_magnitude,0,0.3745476804993317,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1953-01,48,1957-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,calibrated,inflation_magnitude,1,0.8152895841150644,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,aurora,inflation_magnitude,1,0.012605120520762307,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1954-01,24,1956-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,calibrated,inflation_magnitude,0,0.4653982413084294,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,aurora,inflation_magnitude,0,0.1676925395749392,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1955-01,12,1956-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,calibrated,inflation_magnitude,0,0.7183017839230602,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,aurora,inflation_magnitude,1,0.04242045612072095,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,inflation_magnitude,0,0.6778273380627288,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,inflation_magnitude,1,0.04473655717936016,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1954-01,48,1958-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,calibrated,inflation_magnitude,0,1.2239375152380398,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,aurora,inflation_magnitude,1,0.39604281060221325,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1955-01,48,1959-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,calibrated,inflation_magnitude,0,3.5834702215868757,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,aurora,inflation_magnitude,1,2.755575516951049,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1956-01,12,1957-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,calibrated,inflation_magnitude,0,0.9307308806773597,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,aurora,inflation_magnitude,1,0.17000864063357843,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,calibrated,inflation_magnitude,0,1.0864752691857043,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,aurora,inflation_magnitude,1,0.45338448830233574,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,calibrated,inflation_magnitude,0,0.4585176229938051,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,aurora,inflation_magnitude,0,0.36937708164202154,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1957-01,12,1958-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,calibrated,inflation_magnitude,0,1.3393788118003351,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,aurora,inflation_magnitude,0,0.578656571756554,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1958-01,12,1959-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,calibrated,inflation_magnitude,0,3.6989115181491705,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,inflation_magnitude,0,2.9381892781053898,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1957-01,48,1961-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,calibrated,inflation_magnitude,0,0.7646893067392048,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,inflation_magnitude,0,0.06320539789662188,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,calibrated,inflation_magnitude,0,3.4460079755345396,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,aurora,inflation_magnitude,0,2.8129171946511713,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1958-01,24,1960-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,calibrated,inflation_magnitude,1,0.3210553769414695,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,inflation_magnitude,1,0.31203540394189905,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1959-01,12,1960-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,calibrated,inflation_magnitude,1,0.5739589195561003,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,inflation_magnitude,1,0.1867633204876808,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,calibrated,inflation_magnitude,1,0.6272270606868692,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,inflation_magnitude,1,0.005863720196499419,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1960-01,12,1961-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,calibrated,inflation_magnitude,0,3.04313838258886,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
