month,date,congress_support,consumer_confidence,crime_perception,exchange_rate,fiscal_balance,gdp,gdp_growth,government_approval,inequality,inflation,inflation_lag1,institutional_confidence,interest_rate,political_stability,poverty,protest_level,public_debt,real_wage,reserves,social_tension,unemployment,regime_mode,shocks_active,events
1,2015-12,29.16207429629593,44.42569912018568,46.714458954632136,102.72334513092683,-1.939864323469867,100.31314752212933,2.1314348623969748,39.76207743926476,42.593803900737875,3.4077666738905643,3.284400000000365,58.67839388539888,28.53522081599817,81.92030579863263,29.30726975722302,24.802843575267865,40.361414792798634,98.44774924466209,25539.062011271177,45.4823844018628,9.240119041228333,democracy,,
2,2016-01,39.0961247159164,48.3207280853681,44.34371445512548,105.52085634887509,0.3626003017902484,100.91722254138527,3.7331479073696183,39.84422640667382,43.19496611947151,3.5778933584543533,3.4077666738905643,56.22557733065667,45.41280000000438,80.13868994691609,27.295193404469387,12.609647550767601,39.91569211111059,98.24817259446391,27239.885572725536,54.202771698315026,9.116249503072755,democracy,commodity_boom|growth_surprise,
3,2016-02,38.033689646571744,47.18558798896847,42.58152711530788,108.39455345236446,-1.1323315838477224,101.32795497841755,4.111648647768032,39.15230163704558,43.79956681591516,3.6357278441659595,3.5778933584543533,53.808430623834326,46.893200086686775,78.47830438159725,25.94253268850784,9.792795348055673,39.66550453273263,98.03730405517965,27859.27050433539,59.23008724959914,9.038730126544053,democracy,commodity_boom,
4,2016-03,30.273815524763812,43.91937978350888,41.388780536666914,111.34651124599931,-4.774440660854813,101.38535061202205,3.082706896694933,35.532630791502136,44.405547260394535,3.638675398277218,3.6357278441659595,51.904178519395764,48.93472030145224,76.74088689767602,25.086747295170603,12.57393223509401,39.85937149946192,97.8479101434525,28367.365904015704,64.72885162146575,9.04164049608857,democracy,commodity_boom,agreement_broken:gov_entre_rios:restore_transfers:government
5,2016-04,36.80832146098507,37.601102934239776,40.6457347115469,114.37886103847411,-6.5452253616255724,101.1404692661194,1.2998266564172078,27.251177658194873,45.015904162601345,3.700127242548934,3.638675398277218,49.98837827359912,49.628734129991514,74.78094011143592,24.616928137134217,37.830181848754094,40.30641176799029,97.5313639990463,28914.0120000785,69.31264713184133,9.111686627259312,democracy,commodity_boom,
6,2016-05,37.3060598294143,31.079204962556922,40.29522892889146,117.49379218137496,-6.08526999833877,100.96008679963975,0.2740849403036476,19.382215307520454,45.63389014350449,3.8332317204766833,3.700127242548934,47.50670698968451,49.664104779326614,72.79775020985569,24.439300625783506,55.764756622068674,40.6617257352308,97.11154320118902,29380.201767941177,73.97862849009859,9.166156245705347,democracy,commodity_boom,
7,2016-06,36.77679341687545,35.6592582593435,40.255468314229624,120.69355364988772,0.0312047466643941,101.56485861509,2.420819409906103,16.946466296185957,46.260495788836586,4.0318303526373755,3.8332317204766833,45.42696504152923,50.40152691058721,70.80819563262656,24.442587059585744,49.4725588663987,40.14952685077107,96.87638820127258,30004.596948079157,78.45294872889706,9.044413582777194,democracy,growth_surprise,agreement_broken:gov_entre_rios:restore_transfers:government
8,2016-07,26.529554080212247,32.79857657440202,40.42905590182956,123.98045566655449,-4.469832410504679,101.58846496245775,1.7783541122871467,11.096840781401292,46.88419716928562,3.9097292149854397,4.0318303526373755,43.52284888290488,51.9987806457202,68.759639382507,24.597093969017763,48.76475995565698,40.27451727960239,96.6579512771249,29677.380838270143,81.90147999652808,9.054741895851352,democracy,drought,agreement_broken:gov_entre_rios:restore_transfers:actor|agreement_broken:gov_entre_rios:restore_transfers:actor
9,2016-08,24.90807198872276,21.048791191431448,40.806248779465214,127.3568713692505,-15.162054046165556,100.48391110934234,-2.4435770823061413,0.9777268012462299,47.50537539231466,3.7617360235389654,3.9097292149854397,41.80423088472408,54.38196423164851,61.35409643508764,24.968068664428504,75.87339201346074,41.76681620178305,96.31905241056145,29879.058804985096,84.86020958360126,9.815117865030734,democracy,drought|epidemic,
10,2016-09,26.276791971388267,15.910938590150177,41.35821767283412,130.82523852458573,-7.6536174474552485,100.13125333268519,-2.9498528661281727,0.0,48.15518262418048,4.406569220033213,3.7617360235389654,29.415486964320745,52.916750579825276,59.11755407994547,25.44764505472907,69.03537838578319,42.19968768625706,95.50719571143742,29538.150896593514,88.43802549053204,9.895046264439928,democracy,epidemic|growth_surprise|sovereign_default,
11,2016-10,34.3797703136743,15.305179741111726,42.00978522958272,134.38806128796844,-0.060638507415171405,100.74460717594803,0.21611354018215678,0.0,48.816622501225915,4.594978257001879,4.406569220033213,27.224402855991723,51.140832282467585,57.02992000264997,25.98010457891804,67.58971356199723,41.55133510417434,94.76737909872016,29629.63156774699,91.38890260025207,9.756331378496052,democracy,sovereign_default,
12,2016-11,37.34334496924708,13.0981785092734,42.71996207149579,138.04791201160128,-5.439875949551872,100.54352955360555,-0.5594143084498169,0.0,49.468193999858926,4.289398628393227,4.594978257001879,25.34632004800183,58.87883064039856,55.073333493690264,26.533279695641145,68.66760778474674,41.76223294391198,94.60988099382048,29508.168320079374,93.7800914729664,9.803273593056623,democracy,sovereign_default,
13,2016-12,28.785734252136724,11.86188035002049,43.45684030614,141.80743310171536,-3.970667440112698,100.53148080077648,-0.43470261902139945,0.0,50.12483728419757,4.424179368415558,4.289398628393227,23.936210796000037,61.139739084022544,53.22429985520436,27.084751341165035,70.90279268041239,41.74297334572849,94.57470650100942,30473.246559015242,95.86180330758998,9.807043689688296,democracy,commodity_boom|sovereign_default,agreement_broken:gov_buenos_aires:restore_transfers:government
14,2017-01,33.13326421902649,6.285179825005983,44.216829902410836,145.66933892638323,-9.764522304927324,99.89734440822141,-2.497965179009024,0.0,50.78080401263635,4.315297878405177,4.424179368415558,22.660807346532504,57.47278354071872,51.206520632048374,27.686953368477294,93.61476881632589,42.4877272863744,94.10837260540329,29533.871468898236,97.73299897650277,9.950181756622898,democracy,commodity_boom|international_crisis|sovereign_default,agreement_broken:biz_agro:tax_exemption:government|agreement_broken:gov_rio_negro:restore_transfers:government
15,2017-02,32.8569945241691,4.189377778984298,45.02128926044759,149.63641777528818,-4.193225237072625,99.9011461054139,-1.7348725834961096,0.0,51.451706828792304,4.654724683534723,4.315297878405177,21.188424497557452,59.0901524209867,49.3951113997113,28.303675436420214,88.1566508612516,42.42524616962006,93.69648584984489,28918.74525110219,100.0,9.947587618314346,democracy,commodity_boom|international_crisis|sovereign_default,
16,2017-03,35.12412308294235,3.1331577709815353,46.08962135118038,153.7115338728648,-5.165041925054373,99.78188581824811,-1.6413621437291144,0.0,52.12301998618507,4.574840231592055,4.654724683534723,14.957390139873088,57.783574540862126,47.401995039607755,28.943497552754053,90.42948563002535,42.513562189389894,93.2114237944819,27966.71118285834,100.0,9.97280120176914,democracy,commodity_boom|sovereign_default,agreement_broken:gov_buenos_aires:restore_transfers:government
17,2017-04,28.275153214555864,1.7816206991193817,46.75815692975261,157.8976294462644,-5.739753230145109,99.59114107190437,-1.8299460440723412,0.0,52.79704694416584,4.60699820542483,4.574840231592055,11.9646467478502,61.85669620241667,40.622241986156794,29.582808655801834,100.0,42.6727405949245,92.98313256791387,27755.33661736903,100.0,10.013708761610555,democracy,commodity_boom|sovereign_default,agreement_broken:gov_buenos_aires:restore_transfers:actor|agreement_broken:gov_buenos_aires:restore_transfers:actor|agreement_broken:biz_agro:tax_exemption:government
18,2017-05,25.217664634368813,1.320348333548806,47.39201296415701,162.19772684963812,-5.729978472279111,99.51682157546696,-1.548510921213451,0.0,53.475870339145956,4.679627358531298,4.60699820542483,10.921244928853005,60.898082779104655,39.1947738046868,30.226272072254716,93.64291077305553,42.76468354525597,92.65815022357467,27479.782450800994,100.0,10.027574507187687,democracy,sovereign_default,agreement_broken:biz_agro:tax_exemption:actor
19,2017-06,33.039214366771425,0.0,47.973189765068064,166.61493074627174,-8.284746873298067,99.22240328673156,-2.1318492280984565,0.0,54.15821116772562,4.701298196591418,4.679627358531298,9.90322265416726,61.28397846509796,37.76995789919483,30.886062066826316,90.02601195687313,43.15866479231851,92.25646523208789,26744.214504460233,100.0,10.09102564234548,democracy,flood|sovereign_default,
20,2017-07,33.29775296609069,0.0,48.52139087254656,171.15243035014743,-7.060911487895085,99.01001012679717,-2.253893983174782,0.0,54.84967115249629,4.868808065715812,4.701298196591418,8.316376894671462,62.15552830237557,36.52985487813762,31.560556119158345,88.02483687356688,43.37648193507287,91.7974184937402,25903.81979332843,100.0,10.13483418780781,democracy,flood|sovereign_default,
21,2017-08,34.38421254329463,0.0,49.05260883726962,175.8135017285511,-8.668242142161205,98.59862084232226,-3.039821404666715,0.0,55.54560247925762,4.891137468849343,4.868808065715812,7.269402184666059,62.41557835909702,35.281295244055876,32.259608337891905,100.0,43.80890988298038,91.25970488486973,24891.52278294749,100.0,10.223199360013716,democracy,sovereign_default,agreement_broken:gov_entre_rios:restore_transfers:government
22,2017-09,35.22655556455833,0.0,49.59162026284199,180.60151016738754,-5.0010189778508884,98.58734997566856,-2.169000933520189,0.0,56.251003192486436,5.079766397716391,4.891137468849343,6.128436249909017,64.42569678858975,34.170364908488274,32.95558369767684,94.03959959645762,43.71450805224699,90.85647599204458,23773.92886656194,100.0,10.218823339070479,democracy,sovereign_default,agreement_broken:gov_entre_rios:restore_transfers:actor|agreement_broken:gov_entre_rios:restore_transfers:actor
23,2017-10,26.68841574764426,0.0,50.10058741748946,185.5199126009114,-5.793680871421429,98.58900108427486,-1.5122709361335167,0.0,56.957120836154076,5.036764217370459,5.079766397716391,5.066355638806309,64.69364962619211,33.1296319396225,33.64586682240433,90.63642266631393,43.690932788874335,90.51944534464094,23673.57159219183,100.0,10.211577653752501,democracy,commodity_boom|sovereign_default,
24,2017-11,25.874599987299817,0.0,50.592106019940616,190.572260107628,-7.241324853803018,98.44734172512213,-1.571793685975911,0.0,57.665731353629845,5.060275255445125,5.036764217370459,3.544163812908768,66.95719677259669,32.03021058341635,34.32910493612836,88.7311033876807,43.84664133529494,90.2763673616794,22250.915521437168,100.0,10.237226039673756,democracy,commodity_boom|sovereign_default,
25,2017-12,25.719765861267163,2.527599160925482,51.07137325897468,195.7622004741663,-5.985432335153549,98.50071025512436,-0.9045158285251758,0.0,58.38110710994712,5.188871418130831,5.060275255445125,1.9952491017523215,66.4411706084455,30.97909128792049,35.00799231041648,87.71452688725572,43.78113276418778,89.95374665566352,20900.62863359042,100.0,10.217790516487243,democracy,commodity_boom|energy_discovery|sovereign_default,
26,2018-01,35.3281853840972,2.078065560898372,51.804755059875724,201.09348082897472,-6.307401162728139,98.55070874263194,-0.44991579188279285,0.0,59.09988348839886,5.222080058332217,5.188871418130831,0.0,66.7233030653415,29.73130606881677,35.68588568907451,91.13523666729586,43.73753920700591,89.62292945799186,19571.14625953054,100.0,10.199503839455124,democracy,commodity_boom|energy_discovery|sovereign_default,agreement_broken:biz_agro:tax_exemption:government
