month,date,congress_support,consumer_confidence,crime_perception,exchange_rate,fiscal_balance,gdp,gdp_growth,government_approval,inequality,inflation,inflation_lag1,institutional_confidence,interest_rate,political_stability,poverty,protest_level,public_debt,real_wage,reserves,social_tension,unemployment,regime_mode,shocks_active,events
1,1991-04,58.06108970280324,52.0615948416531,47.78754425500822,100.0,-17.52208771324264,99.09857617846575,3.532725466696268,34.636533969493144,42.37318060462057,4.736874496727765,5.5,61.52877018674816,138.0,100.0,37.83241690896406,10.742959934039451,60.57996592000578,99.8997337192697,9612.81827541676,44.08025833201096,9.957765833410852,democracy,,
2,1991-05,57.17664756993315,53.3572792527672,46.64885264884843,100.0,1.6252901136651348,99.83373207720844,5.255248386846068,23.58872547981181,42.79091786957179,5.245993976892248,4.736874496727765,49.93941067771043,72.0,100.0,43.8082290075,10.243873516293029,58.40610612943326,97.27168658304696,7832.029414329564,51.8090690066764,8.969314549642887,democracy,sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
3,1991-06,51.32308732505775,53.22584304055475,46.469990216401584,100.0,-7.53888105494987,99.65972166329564,3.0571736210270974,6.725806707012543,43.148706015023265,4.230799426263715,5.245993976892248,48.952259912558006,62.84249396073318,100.0,48.98074613199948,14.418319907917617,57.900625586881034,95.11197809518865,7376.5071659251425,61.31447261710826,9.622453398636594,democracy,sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
4,1991-07,61.42321935048011,51.530006253580716,47.0702417366764,100.0,-12.75914509978834,98.94831023765587,-0.33127228081034943,0.3520252313582071,43.47696011018681,3.6552211537965262,4.230799426263715,48.19512458151987,68.95192772270698,100.0,53.820053733147574,38.411779174696626,58.31900781910474,93.56874401946172,6904.030310191319,68.78019700150192,11.230792970748714,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_rio_negro:restore_transfers
5,1991-08,52.70618471323932,51.31781861865873,48.19914532609019,100.0,-3.1017174051744894,99.29131742159981,1.0401302326003992,0.0,43.82215048503805,3.8115012385793796,3.6552211537965262,47.395991959026965,56.76959311516458,100.0,57.69087682483089,39.41035105944573,57.26390488676935,91.7391671652088,6431.0542109193475,78.17472699045643,10.934540070408987,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers
6,1991-09,53.55425456932426,50.77946126141801,49.74952991839427,100.0,-7.6297395377262065,99.17998993922224,0.3269315533710929,0.0,44.15251090797224,3.473457031873408,3.8115012385793796,46.736327476207244,49.86265384555831,97.94970298081779,61.16994116694319,41.569045759124634,56.96940342605472,89.88963690576685,5887.8598981735295,86.42306493502622,11.458480493680979,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_cordoba:restore_transfers
7,1991-10,51.407792950240314,49.77830737028999,51.64331850955003,100.0,-9.954049641354445,98.84748552178851,-0.9560532523426173,0.0,44.47261071176697,3.2019446782864827,3.473457031873408,46.17267429853386,51.738014862952554,95.45890568021076,64.46723197880576,44.502661458824996,57.07783510827651,88.29771937926292,4929.094869412833,94.01251310805209,12.375074047756186,democracy,drought|sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
8,1991-11,52.11873908130188,49.17669910740128,53.75826652666903,103.13278105957848,-7.120626546745109,98.80039187318776,-0.8403024201653471,0.0,44.799436498860096,3.194152035587356,3.2019446782864827,45.60785795212746,47.681484382480896,92.48289633045907,67.42676348242529,47.958968104064326,57.680899485061154,86.655090241501,4523.237922397292,100.0,12.77063201916106,democracy,commodity_boom|drought|sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers|fx_regime_exit|banking_crisis
9,1991-12,38.42756975469513,45.57307829053801,76.63945083533861,106.48118817020848,-4.06927590450441,99.09687268560313,0.5100876099212575,1.2380832965491886,45.102533604241636,3.6496310541300168,3.194152035587356,23.513342783761416,44.423336139437794,90.4606593065538,65.68186095899084,55.0423550784209,57.73070812283797,90.21767746788602,4277.436007816802,100.0,12.541808176807493,democracy,commodity_boom|sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers|fx_vector_switch:float
10,1992-01,42.791075618320185,42.592164621730994,92.7936431126784,110.99908745385962,-4.404857661556781,99.33449930979641,1.2317899985309537,1.951544662101239,45.37404739944456,3.8852964377997394,3.6496310541300168,22.724249790848102,44.32982442704827,88.55190250238866,64.06135533311482,53.60247990509005,58.06257178942472,93.67270225765535,4333.449505064946,99.0033614157507,12.34630919184793,democracy,commodity_boom|sovereign_default,
