month,date,congress_support,consumer_confidence,crime_perception,exchange_rate,fiscal_balance,gdp,gdp_growth,government_approval,inequality,inflation,inflation_lag1,institutional_confidence,interest_rate,political_stability,poverty,protest_level,public_debt,real_wage,reserves,social_tension,unemployment,regime_mode,shocks_active,events
1,1991-04,56.53910561028256,52.10847930336162,47.91806225357654,100.0,-17.6290383816555,99.08750117488158,3.49665755403649,28.281337014892834,42.37285984734153,4.731524492954919,5.5,56.5307250924299,138.0,100.0,37.84001259999911,11.55639429120172,60.5971284789892,99.9014111056796,9627.907249143183,49.085506379255655,9.977498607240593,democracy,,
2,1991-05,53.77771877817584,53.71131308880043,46.865860613798965,100.0,2.4629232162984587,99.9087433808533,5.571196690961288,15.873919292799348,42.79300628157091,5.285796830978502,4.731524492954919,43.14117002966648,72.0,100.0,43.76152066590126,12.193069383574546,58.28813227293842,97.26150393038472,8259.373616767287,56.33693531809345,8.833918799171116,democracy,commodity_boom|sovereign_default,agreement_honored:gov_caba:restore_transfers
3,1991-06,52.84664692703256,53.45622970506852,46.853268203741095,100.0,-8.251689294451719,99.6593263314333,3.0133539180239692,0.6381230382269893,43.150671020858546,4.227188211988616,5.285796830978502,37.49298816211763,62.77829391545903,99.16236994563286,48.95067096531637,15.88981873468156,57.889311849483825,95.08464156976221,8103.37977572662,69.11872106132455,9.622570788251073,democracy,commodity_boom|sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
4,1991-07,50.25224413431317,52.370057026819346,47.52120255211287,100.0,-8.76618004281769,99.35992442755352,1.0455092111958797,0.0,43.49227474285073,3.8731708622925645,4.227188211988616,35.18628942758876,69.42956197174203,96.52041200598678,53.51834889461833,21.3086880444461,57.67266505522705,93.48203453469678,7951.099021556,76.0986863250893,10.494311161253265,democracy,commodity_boom|sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers
5,1991-08,52.72981092944143,51.740576564731406,48.67184488662864,100.0,-5.69030672741576,99.42694026969453,0.975570419181988,0.0,43.83431861525394,3.7690181908696605,3.8731708622925645,34.899565251035206,56.726258543863395,93.50722352597478,57.39221111279503,26.78132434294678,57.02111186005253,91.63588267723993,7753.68617705947,83.15758183880395,10.702429960593687,democracy,commodity_boom|sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
6,1991-09,55.01181527534855,51.097771489167634,50.1963555464602,100.0,-6.649666580809493,99.37084456402935,0.4804198913477632,0.0,44.16875084356074,3.5428802533273496,3.7690181908696605,34.68242757644319,52.478050347510774,90.8529205943009,60.825304001570586,32.20939310921007,56.59732663833262,89.84112091397267,7522.3345903804275,90.03549423957654,11.129296796203198,democracy,commodity_boom|sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_rio_negro:restore_transfers
7,1991-10,50.465691364972166,50.44765209138417,52.00524620562912,100.0,-7.395533549874092,99.28123685288816,0.013268950566636628,0.0,44.49757714752895,3.3524701414149884,3.5428802533273496,34.52191962463704,51.228218290435926,88.51093068426994,63.9267653047805,37.574273904236016,56.315953531572234,88.18355536113692,7234.528409847668,96.74058584319289,11.612308572671273,democracy,sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
8,1991-11,54.80955997209611,49.94801511624739,54.01633156578757,100.0,-6.657888354007152,99.24943868480787,-0.10581099403186821,0.0,44.823785021836514,3.213827458098028,3.3524701414149884,34.399560074885486,48.51456303992819,80.19556072108985,66.72559173781212,67.855579148803,55.98386585761238,86.58727649902116,6622.6078840498685,100.0,11.98719253492595,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers
9,1991-12,39.776063953916974,49.42663964198426,56.18908355418501,100.0,-7.666894837982814,99.15639916437415,-0.4098083745432771,0.0,45.14399814762009,3.027575104005656,3.213827458098028,34.284143307988316,46.22964169697986,79.83354602803234,69.32599474473497,67.78525483347977,55.8277779908625,85.07489450308448,5961.933812256982,100.0,12.468523638138505,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers
10,1992-01,41.21255093835314,48.366339462195775,58.37924142552368,100.0,-10.728630999685434,98.7414337606909,-1.7592526247699163,0.0,45.45092640714971,2.720231588144528,3.027575104005656,34.280532376258066,44.56592949717634,76.91872079599487,71.98512524331255,87.83977943145605,56.19614507561518,83.68768503187613,5241.111751823198,100.0,13.523969735103565,democracy,sovereign_default,
