month,date,congress_support,consumer_confidence,crime_perception,exchange_rate,fiscal_balance,gdp,gdp_growth,government_approval,inequality,inflation,inflation_lag1,institutional_confidence,interest_rate,political_stability,poverty,protest_level,public_debt,real_wage,reserves,social_tension,unemployment,regime_mode,shocks_active,events
1,1991-04,59.38651703518573,52.11018800605303,47.78266439189252,100.0,-17.23607706793134,99.12819328108824,3.6293974507741433,34.88634340368185,42.37403838323689,4.751181635282364,5.5,61.52354232007045,138.0,100.0,37.812104287016425,10.740679101828075,60.53406929642328,99.89524800284873,9634.401952519236,44.06622384862388,9.904995865157453,democracy,,
2,1991-05,55.879374382300604,53.72075351321004,46.63606732907232,100.0,1.7426368427423053,99.87502324898009,5.368068886324041,23.662121580675876,42.7924028281112,5.257474955331828,4.751181635282364,49.93009194760585,72.0,100.0,43.765710240275496,10.213723346277709,58.34150523889599,97.26198173790965,7858.871796142526,51.77311517815175,8.896450837341682,democracy,sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
3,1991-06,41.653869614188785,53.40487180281374,46.45000270024584,100.0,-7.745058510634618,99.67878758040371,3.0579097358036096,6.667347437282274,43.15006853606271,4.229981235158076,5.257474955331828,48.94342609749987,63.01417962338837,100.0,48.93722575887274,14.278532837307754,57.86763952333438,95.10550411767649,7382.337367450144,61.19157421034896,9.589793159795802,democracy,sovereign_default,agreement_honored:gov_cordoba:restore_transfers
4,1991-07,51.76683236893549,52.34885182610079,46.9928612139003,100.0,-9.518173039020782,99.39427549301821,1.1289712016379143,1.3620764218717278,43.49102314025169,3.8676253792166855,4.229981235158076,48.10885396447447,69.08969946398193,99.50646488883072,53.48134630168966,19.290003974451118,57.706939832466496,93.5017628637392,6923.478787497514,69.21075811959051,10.435120865378215,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption
5,1991-08,55.45482056850435,51.94971587587421,48.012344234264916,100.0,-4.3610012263340545,99.57856028143819,1.4645968019581628,0.16483981211371954,43.83869555884627,3.8395622125517415,3.8676253792166855,47.29725043418793,56.75977482189691,99.46081988829476,57.25810078271183,23.91960706235226,56.855516477431216,91.62943355720031,6431.987262143567,76.08724146664031,10.433619709682036,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_cordoba:restore_transfers
6,1991-09,51.7896784519811,51.34209924944878,49.41498535872696,100.0,-7.489637117627365,99.50762956310098,0.7697887114629967,0.0,44.17552988099077,3.564596204483191,3.8395622125517415,46.601950662736165,52.41150455060023,98.63607135257314,60.6336869158484,28.757507714329062,56.50681681657865,89.81887290185249,5914.640280009723,82.75549783042145,10.889396097627758,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_entre_rios:restore_transfers
7,1991-10,53.67748817859639,50.82397471623631,51.11115943180828,100.0,-7.105021626150205,99.5021442776416,0.5190133762419504,0.0,44.510857062013315,3.4386822269912605,3.564596204483191,45.959952060988535,52.0747465506209,96.3571445951289,63.63554886906382,34.380389442894966,56.130471915674626,88.14749585066201,5317.421242054967,89.78649053183376,11.223808857299185,democracy,sovereign_default,agreement_honored:gov_cordoba:restore_transfers
8,1991-11,52.50820390761231,49.69371892320405,53.07143369181978,103.48541044740946,-10.309666125675136,99.13483377526781,-0.9389723275281857,0.0,44.837966191197204,3.190135559707874,3.4386822269912605,45.41276193758611,48.775154453798294,93.85566027763502,66.61072680445547,59.206063011974315,57.27968505226694,86.49781170969406,4935.155310508465,96.25997874162861,12.202992872355304,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_cordoba:restore_transfers|fx_regime_exit
9,1991-12,52.881553265796406,46.520720434978,75.21540720780011,106.78020122087334,-2.8298537794881113,100.07889693921366,2.956393196940801,4.925459424149655,45.149572894813005,3.940142566824769,3.190135559707874,23.069064582343607,47.26418672389512,92.2157346107608,64.89748249128787,52.76815972974984,56.75342136696323,90.57511175963705,4738.272425609262,95.78761863399231,11.721605824204463,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_cordoba:restore_transfers|fx_vector_switch:float
10,1992-01,53.93606888621861,43.72380443223832,91.25110682141562,111.6021359209376,-5.2930444881206435,100.22364666799693,2.5943255425085736,4.4448061835501065,45.42765153487741,4.031630172404968,3.940142566824769,22.175610663321528,44.281626716494486,90.63538749959044,63.31417120643543,51.17607058655102,57.24980209317061,93.86783500108218,4311.687216570062,95.24869982154318,11.594990026358127,democracy,sovereign_default,
