month,date,congress_support,consumer_confidence,crime_perception,exchange_rate,fiscal_balance,gdp,gdp_growth,government_approval,inequality,inflation,inflation_lag1,institutional_confidence,interest_rate,political_stability,poverty,protest_level,public_debt,real_wage,reserves,social_tension,unemployment,regime_mode,shocks_active,events
1,1983-12,52.76590748536151,37.981610193971434,48.208677659773954,102.13662015581266,-16.8838413092882,99.16466815634926,-1.5091736171653936,0.3725344166056337,43.25113913411099,16.848460023560154,17.7,52.54381287604433,236.39999999999998,96.33776830010663,39.14954349577533,12.167812011994243,57.49463392164021,91.50850317290545,7478.136571596781,55.52574751053229,9.840007130975623,democracy,,
2,1984-01,50.696888735937065,32.12281286162247,47.87204203289617,104.31889176852758,0.26566055829042856,99.74187729197043,1.1074379667213685,0.0,44.60457818602489,17.761798402962494,16.848460023560154,34.8475452201303,218.39999999999998,93.76228193110347,47.41822270147938,21.875515055550714,52.64601622602179,82.63970892739248,4761.258336971379,70.98076291758844,9.137330744651832,democracy,sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
3,1984-02,51.3113502626921,26.942586978025147,48.92212807733334,106.54779023637434,-10.752916720640002,99.20310632719672,-1.1126438771129763,0.0,45.9562293686649,17.16070439501564,17.761798402962494,29.776810254251906,208.18152028272186,87.4537869664288,55.7246878423323,42.20401467313267,49.87167719346198,74.52764440052222,3228.0443704932613,88.2098759085274,10.440771634394642,democracy,sovereign_default,agreement_honored:gov_buenos_aires:restore_transfers
4,1984-03,53.43005914358073,23.66054578206388,51.03595252271319,125.45698694645175,-4.744339161934074,99.27616873926993,-0.5126365291740808,0.0,47.38468304459775,17.789914836720236,17.16070439501564,24.651653091903324,219.14158083554992,80.33548779723519,63.497252465756176,46.76145812494602,50.21964499900694,67.15919205587062,2819.277773067875,100.0,10.638342146955848,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_cordoba:restore_transfers|fx_regime_exit
5,1984-04,61.249237109982175,18.41576629923778,74.40097158676323,148.91436325449223,-3.432690311719929,99.4622163134887,0.3228064967260855,37.580483726762196,48.12827176935562,18.118783787489733,17.789914836720236,10.578216326382279,211.92845274018765,81.99204927562613,62.502675692540606,57.135008898922045,50.556914726356176,82.67928365476874,2478.1090936374612,100.0,10.532273904308951,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers|fx_vector_switch:float
6,1984-05,68.53369241485649,13.52966145098648,91.12031391757435,181.38776670279535,-4.674774793240619,99.30997824270783,-0.32044069887854426,64.8082374022003,48.69128931590193,18.377223097372948,18.118783787489733,0.0,219.47897804064283,86.2613880682759,61.23719900667279,49.93230233372647,51.89079729978925,102.68397337519401,846.2740282819536,100.0,10.572320551355586,democracy,international_crisis|sovereign_default,
7,1984-06,65.93218979205994,10.40182767623035,100.0,271.8105433376793,-5.15051244456742,98.77938365594703,-2.0921951843614854,74.47499442189107,49.02725986054112,18.47411127534124,18.377223097372948,0.0,223.4254054498768,91.93917631007359,59.595165983014866,56.02160215362248,52.96212446374955,128.04790959930818,1500.0,98.66490230167095,10.770338554447255,democracy,international_crisis|sovereign_default,agreement_honored:gov_cordoba:restore_transfers|forced_devaluation
8,1984-07,66.97095427694138,7.569419705200249,100.0,326.12090230935274,-3.989273224977185,98.83639600275535,-1.2560951208691167,77.66084903470255,49.250941541393466,23.778431427892095,18.47411127534124,0.0,226.52667716847537,96.63523681762778,57.56059930966291,44.75790887837627,52.25838535353657,154.0475489855466,530.4567250060236,97.85232477037353,10.715736042567125,democracy,sovereign_default,agreement_honored:gov_cordoba:restore_transfers
9,1984-08,66.81521034641989,6.118219617990021,100.0,409.7053896254608,-5.41068157706377,98.40247927928559,-2.422147306121407,79.33525467273422,49.14237027228623,22.63827788994174,23.778431427892095,0.0,227.68933530409487,100.0,55.01403005898229,53.403079952388126,53.72039178847544,187.0672773260087,0.0,92.25293243358303,10.886772361094522,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers
10,1984-09,70.9571268121798,7.049930032614015,100.0,514.6817960543982,-4.548574059215813,98.43753885259858,-1.5669879728802525,94.9480107176566,48.446798497165844,22.67223316573217,22.63827788994174,0.0,291.34117713470516,100.0,51.241808073014404,37.39616846042946,54.87272376708618,200.0,0.0,80.048286947929,10.873614567893373,democracy,sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_buenos_aires:restore_transfers
