t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1957-01,24,1959-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,inflation_magnitude,0,0.06320539789662188,15,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1958-01,12,1959-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,inflation_magnitude,0,2.9381892781053898,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,inflation_magnitude,1,0.31203540394189905,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,inflation_magnitude,0,0.24239951530596782,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1959-01,12,1960-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,inflation_magnitude,1,0.1867633204876808,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,inflation_magnitude,1,0.005863720196499419,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,inflation_magnitude,1,0.12755342825849475,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1960-01,12,1961-01,aurora,inflation_direction,0,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,inflation_magnitude,1,0.41286619516308126,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,aurora,inflation_direction,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,aurora,inflation_magnitude,1,1.0363847431940039,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,aurora,inflation_direction,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,aurora,inflation_magnitude,1,0.8264862053692935,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,aurora,crisis,1,,15,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1961-01,12,1962-01,calibrated,inflation_direction,1,,15,0.12428973460812298,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,inflation_magnitude,1,1.0078166291180677,15,0.09380582904240575,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,crisis,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,coup,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,inflation_direction,1,,15,0.2687183586191155,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,inflation_magnitude,0,7.497127961168196,15,0.3054627553939735,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,inflation_direction,1,,15,0.05133579286450285,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,inflation_magnitude,1,0.6276423519692785,15,0.04593030391031916,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,coup,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,inflation_direction,1,,15,1.6146160798970435,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,inflation_magnitude,0,30.265978170377032,15,1.6725970574200524,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,coup,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,inflation_direction,0,,15,0.1512578794703996,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,inflation_magnitude,0,0.46421211210153374,15,0.06900869380745656,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,crisis,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,inflation_direction,0,,15,0.3015816230490298,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,inflation_magnitude,0,10.302889585020095,15,0.33234281863160486,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,inflation_direction,1,,15,0.051335793086965786,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,inflation_magnitude,1,0.0851575789202818,15,0.045930336249277115,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,coup,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,inflation_direction,1,,15,4.122585774504849,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,inflation_magnitude,0,47.50272438064246,15,4.131895465868027,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,coup,1,,15,0.4,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,inflation_direction,0,,15,0.059840095045086805,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,inflation_magnitude,0,0.1380857349408288,15,0.05988722649406686,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,inflation_direction,0,,15,4.473149177210091,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,inflation_magnitude,0,30.0348610793068,15,4.408469755353437,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,inflation_direction,0,,15,0.059840095045086805,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,inflation_magnitude,0,0.522035934301256,15,0.05988722649406686,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,inflation_direction,0,,15,4.473149177210091,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,inflation_magnitude,0,30.418811278667228,15,4.408469755353437,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,inflation_direction,0,,15,0.12162826735353127,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,inflation_magnitude,1,0.3569072824526189,15,0.10360668779037852,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,inflation_direction,1,,15,0.34676956868691367,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,inflation_magnitude,0,8.888754502152596,15,0.35665840210740374,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,inflation_direction,1,,15,0.15325659621750176,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,inflation_magnitude,1,0.5369295219391119,15,0.17632529587784385,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,coup,1,,15,0.2,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,inflation_direction,0,,15,3.691720033929588,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,inflation_magnitude,0,37.1095236058201,15,3.744265843028515,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,coup,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,inflation_direction,0,,15,0.15325659621750176,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,inflation_magnitude,0,0.42015277571778525,15,0.17632529587784385,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,coup,0,,15,0.2,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
