date,value,unit,source_id
2006-09-01,0.8993574028674844,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2006-10-01,0.8559082981692834,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2006-11-01,0.7076601588700937,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2006-12-01,0.9812027690688119,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-01-01,1.1591634429131803,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-02-01,1.0328517255040248,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-03-01,0.9988345768019435,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-04-01,1.9806060188985342,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-05-01,1.6183749531240688,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-06-01,1.6971621404238135,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-07-01,2.1909681298033057,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-08-01,2.993568601742047,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-09-01,1.9778186986789459,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-10-01,2.1000953490098784,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-11-01,0.6271790289570145,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2007-12-01,0.9502688986542163,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-01-01,1.1694627802136814,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-02-01,2.1299578526996266,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-03-01,3.4266243424353915,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-04-01,2.608050906204862,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-05-01,1.3674271032473762,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-06-01,1.7848660461440513,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-07-01,1.3615428969758536,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-08-01,1.381381479489141,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-09-01,1.3657922821988189,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-10-01,0.7386067247856953,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-11-01,0.6855795558232902,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2008-12-01,0.7307505109729551,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-01-01,0.521174410035341,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-02-01,0.7539847776294906,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-03-01,1.6673365083679226,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-04-01,1.0815154921307135,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-05-01,0.6491937974558271,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-06-01,0.672590494997527,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-07-01,1.1402634316269422,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-08-01,1.4399869893682915,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-09-01,1.147459180667565,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-10-01,1.6092104542421382,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-11-01,1.1305587584472754,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2009-12-01,2.1399655156983943,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-01-01,1.9154722868232943,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-02-01,2.63328523077917,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-03-01,2.4652493883369653,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-04-01,1.8455748262750982,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-05-01,1.3933348292588077,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-06-01,1.266605741582949,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-07-01,1.4626384126189773,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-08-01,1.164869351860065,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-09-01,0.9859941945387307,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-10-01,2.049174369154394,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-11-01,2.0439210444973765,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2010-12-01,1.7903160762443138,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-01-01,1.6912925897499376,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-02-01,1.2427442665360777,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-03-01,2.388411604103857,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-04-01,2.305803811664786,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-05-01,1.820302290052478,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-06-01,1.507879432849557,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-07-01,2.251811761211986,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-08-01,1.795903503008378,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2011-09-01,1.824453642063073,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
