t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1916-01,12,1917-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,aurora,inflation_magnitude,1,0.007958040767956314,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,aurora,inflation_magnitude,1,0.4844562203794846,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,aurora,inflation_magnitude,1,0.4165726679909542,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1917-01,12,1918-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,aurora,inflation_magnitude,0,0.7692355965450984,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,aurora,inflation_magnitude,0,2.4730492688972405,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,aurora,inflation_magnitude,0,3.1821190852646017,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1918-01,12,1919-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,aurora,inflation_magnitude,1,2.1882698927316264,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,aurora,inflation_magnitude,1,0.28621858786823956,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,aurora,inflation_magnitude,1,3.666919883186234,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1919-01,12,1920-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,aurora,inflation_magnitude,1,0.0014392117026256965,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,aurora,inflation_magnitude,0,3.051765005141887,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,48,1923-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,48,1923-01,aurora,inflation_magnitude,0,2.185352384549072,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,48,1923-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1920-01,24,1922-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,24,1922-01,aurora,inflation_magnitude,0,4.3432533440358805,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,24,1922-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,aurora,inflation_magnitude,0,3.3981326108905363,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,48,1924-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,48,1924-01,aurora,inflation_magnitude,0,2.210533255275255,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,48,1924-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1921-01,12,1922-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,12,1922-01,aurora,inflation_magnitude,0,3.993516043298446,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,12,1922-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,24,1923-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,24,1923-01,aurora,inflation_magnitude,0,2.5237416054739628,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,24,1923-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1922-01,24,1924-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,24,1924-01,aurora,inflation_magnitude,1,2.050445524428774,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,24,1924-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1921-01,48,1925-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,48,1925-01,aurora,inflation_magnitude,0,2.808114656003767,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1921-01,48,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.476,,float,-0.9987326698785326,<1,-2.3223989504562503,,,31.0,15,,,0,0.0,False
1922-01,12,1923-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,12,1923-01,aurora,inflation_magnitude,0,2.174004304736528,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,12,1923-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1923-01,12,1924-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,aurora,inflation_magnitude,0,1.700708223691339,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1922-01,48,1926-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,aurora,inflation_magnitude,0,2.81911939666302,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1923-01,24,1925-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,inflation_magnitude,0,2.648026925157286,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,inflation_magnitude,0,2.5770638185398798,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1924-01,12,1925-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,inflation_magnitude,0,2.298289624419851,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,inflation_magnitude,0,2.659031665816539,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1925-01,12,1926-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,inflation_magnitude,0,2.309294365079104,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1924-01,48,1928-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,inflation_magnitude,0,2.5127541570391676,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1925-01,24,1927-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,inflation_magnitude,0,2.416976087693399,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1926-01,12,1927-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,inflation_magnitude,0,2.0672387869559636,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1925-01,48,1929-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,inflation_magnitude,0,2.381962112879323,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1926-01,24,1928-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,inflation_magnitude,0,2.3526664261926866,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1927-01,12,1928-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,inflation_magnitude,0,2.0029291254552515,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1926-01,48,1930-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,inflation_magnitude,0,2.3175665829056142,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1928-01,12,1929-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,inflation_magnitude,0,1.872137081295407,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1927-01,24,1929-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,inflation_magnitude,0,2.221874382032842,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,48,1931-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,inflation_magnitude,0,5.164221371466957,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1928-01,24,1930-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,inflation_magnitude,0,2.1574788520591333,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,48,1932-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,1,0.85,False
1928-01,48,1932-01,aurora,inflation_magnitude,0,5.215688514152215,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,1,0.85,False
1928-01,48,1932-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,1,0.85,False
1929-01,12,1930-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,0,0.0,False
1929-01,12,1930-01,aurora,inflation_magnitude,0,1.8077415513216981,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,0,0.0,False
1929-01,12,1930-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,0,0.0,False
1929-01,24,1931-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,1,0.85,False
1929-01,24,1931-01,aurora,inflation_magnitude,0,4.996729770152034,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,1,0.85,False
1929-01,24,1931-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,1,0.85,False
1930-01,12,1931-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.284,,float,0.08876010581471139,<1,0.044032990007081274,,,40.0,22,,,1,0.85,False
1930-01,12,1931-01,aurora,inflation_magnitude,0,4.375862062001696,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.284,,float,0.08876010581471139,<1,0.044032990007081274,,,40.0,22,,,1,0.85,False
1930-01,12,1931-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.284,,float,0.08876010581471139,<1,0.044032990007081274,,,40.0,22,,,1,0.85,False
1929-01,48,1933-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,1,0.85,False
1929-01,48,1933-01,aurora,inflation_magnitude,0,3.3446796881825134,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,1,0.85,False
1929-01,48,1933-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,0.04472711580763011,<1,0.08943423209417656,,,39.0,34,,,1,0.85,False
