month,date,congress_support,consumer_confidence,crime_perception,exchange_rate,fiscal_balance,gdp,gdp_growth,government_approval,inequality,inflation,inflation_lag1,institutional_confidence,interest_rate,political_stability,poverty,protest_level,public_debt,real_wage,reserves,social_tension,unemployment,regime_mode,shocks_active,events
1,1998-01,57.77109923323245,54.75975386637603,47.56760420267397,100.0,-3.6774793308793177,100.2413241688231,3.083249110126176,46.33421900462229,42.22193173291592,0.5289356597149104,0.6285846442316556,63.25808829010954,8.044657973995356,100.0,37.06891279906489,35.318875650343806,35.54300479785272,99.6021536009204,26308.519158646268,42.23003001585897,7.9216863444279655,democracy,,
2,1998-02,46.746737565049536,61.42979446956212,46.21442042273346,100.0,0.29406320724445756,100.68572346288344,3.793756302192866,47.03340365526361,42.443816342224494,0.675967875754462,0.5289356597149104,53.18285453449745,13.543015730779867,100.0,42.27800197172185,28.39939501623053,35.24079728168837,99.33541084308274,24079.168545504555,50.907077074701974,7.484185643831546,democracy,commodity_boom|growth_surprise|sovereign_default,agreement_honored:gov_caba:restore_transfers
3,1998-03,60.853858582394366,60.27611199822748,45.66894603686484,100.0,-3.2834807798944254,100.80680601520534,3.0914328865514578,45.05104758257315,42.66584722932014,0.5419113715846564,0.675967875754462,53.30866187269937,12.347227916578925,100.0,46.32477996394454,24.138176447763477,35.37655388781533,99.07047419906199,23065.80227847612,58.60863767597325,7.626413455692604,democracy,commodity_boom|sovereign_default,agreement_honored:biz_agro:tax_exemption
4,1998-04,46.81669470824379,58.91125878108728,45.724835973720076,100.0,-5.892141030731904,100.64849722383238,1.6035102800339514,40.60700261946453,42.89044237937829,0.3967962634465197,0.5419113715846564,53.43195885278003,14.111614509053545,100.0,49.67903802907357,21.9439619865266,35.85293518440842,98.91844969470628,22052.904165558095,64.65926432493535,8.261384529588145,democracy,commodity_boom|sovereign_default,agreement_honored:gov_caba:restore_transfers
5,1998-05,46.62418337136457,57.205248505360075,46.25084527545221,100.0,-8.394311386187875,100.26543970913315,-0.219345438777512,32.434024297691465,43.117115485468354,0.2043189187401479,0.3967962634465197,53.552795566395346,12.502936459015878,100.0,52.66662349852566,41.43927898736064,36.652286440476246,98.79646243819934,21114.22993010988,69.72361915806597,9.28870995144126,democracy,commodity_boom|sovereign_default,
6,1998-06,57.32916168034266,55.910966951805655,47.161250123690756,100.0,-6.284678687691448,100.06384785074682,-0.869400591576217,24.566161169200516,43.34645376442157,0.16585399568083453,0.2043189187401479,54.17122110567294,10.761555161358237,100.0,55.25053070091686,58.597766184226536,37.21930744010616,98.66242152230774,20264.38047598605,76.29112852370487,9.986531934109495,democracy,commodity_boom|sovereign_default,agreement_honored:biz_agro:tax_exemption
7,1998-07,57.720197007501355,60.26753192260442,48.272126611632295,100.0,-0.21934290340941037,100.55526609145915,1.2079412844865027,25.70597944208701,43.57536440774466,0.39646531339174834,0.16585399568083453,54.277306589138966,8.451827024881775,100.0,57.05718352375953,53.940542518624156,36.981019432400366,98.41175239766318,19525.15421850872,83.18039625988615,9.444561636999383,democracy,growth_surprise|sovereign_default,agreement_honored:gov_caba:restore_transfers
8,1998-08,55.640587863608886,57.66441497394958,49.56174445977484,100.0,-7.227761527543471,100.33144102485663,0.05397578796213964,20.27785595746512,43.805820503579625,0.10732866768878345,0.39646531339174834,54.38127524413717,7.990247948170015,100.0,58.781083300659,51.00972820741562,37.645802995394966,98.21959172281915,18078.431286532166,88.34890079421962,10.179285891164605,democracy,drought|sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_caba:restore_transfers
9,1998-09,38.76991103702895,54.0728658582214,51.168089601134014,100.0,-17.167697480039404,99.20314241940507,-3.7694241136014806,5.398979188576108,44.04281278022725,-0.3753041471116918,0.10732866768878345,54.48316930983748,10.75758376070098,94.82912405878008,61.23991526274051,74.97705979717254,39.57044148369006,98.27868197468565,16770.212193803298,93.18860319631,13.014223691469441,democracy,drought|epidemic|sovereign_default,agreement_honored:biz_agro:tax_exemption|agreement_honored:gov_caba:restore_transfers
10,1998-10,39.85021443273905,56.65843448722894,52.93633986194845,100.0,-7.43720046779269,99.17163754352468,-2.752725983732075,4.095356883495338,44.279929524323684,-0.08335702323497245,-0.3753041471116918,54.541762552994996,7.287944012265402,92.94152913232575,63.29360321653434,71.28585368975261,40.21926731802594,98.1571008766937,15418.828024636417,99.90275052375421,13.375490586851726,democracy,epidemic|growth_surprise|sovereign_default,
