t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1923-01,12,1924-01,aurora,inflation_magnitude,0,1.700708223691339,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1922-01,48,1926-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,calibrated,inflation_magnitude,0,7.162457676918564,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,aurora,inflation_magnitude,0,2.81911939666302,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1922-01,48,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.481,,float,-1.4058496349893534,<1,-0.40711696511082085,,,32.0,3,,,0,0.0,False
1923-01,24,1925-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,calibrated,inflation_magnitude,0,5.899325823616895,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,inflation_magnitude,0,2.648026925157286,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,calibrated,inflation_magnitude,0,6.9204020987954245,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,inflation_magnitude,0,2.5770638185398798,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1924-01,12,1925-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,calibrated,inflation_magnitude,0,5.194648188665161,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,inflation_magnitude,0,2.298289624419851,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,calibrated,inflation_magnitude,0,5.910330564276148,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,inflation_magnitude,0,2.659031665816539,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,calibrated,inflation_magnitude,0,6.856092437294712,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,inflation_magnitude,0,2.5127541570391676,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1925-01,12,1926-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,calibrated,inflation_magnitude,0,5.205652929324414,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,inflation_magnitude,0,2.309294365079104,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,calibrated,inflation_magnitude,0,5.6682749861530075,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,inflation_magnitude,0,2.416976087693399,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,calibrated,inflation_magnitude,0,6.725300393134868,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,inflation_magnitude,0,2.381962112879323,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1926-01,12,1927-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,calibrated,inflation_magnitude,0,4.963597351201273,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,inflation_magnitude,0,2.0672387869559636,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,calibrated,inflation_magnitude,0,5.603965324652295,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,inflation_magnitude,0,2.3526664261926866,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,calibrated,inflation_magnitude,0,6.660904863161158,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,inflation_magnitude,0,2.3175665829056142,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1927-01,12,1928-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,calibrated,inflation_magnitude,0,4.899287689700562,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,inflation_magnitude,0,2.0029291254552515,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,calibrated,inflation_magnitude,0,5.473173280492451,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,inflation_magnitude,0,2.221874382032842,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,48,1931-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,calibrated,inflation_magnitude,0,9.53490791817366,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,inflation_magnitude,0,5.164221371466957,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1928-01,12,1929-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,calibrated,inflation_magnitude,0,4.768495645540717,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,inflation_magnitude,0,1.872137081295407,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,calibrated,inflation_magnitude,0,5.408777750518742,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,inflation_magnitude,0,2.1574788520591333,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
